time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,2.57,86,12.67,1012,0,0,0,clear
00:47,4.12,88,12.47,1012,0.47,0,0,rain
01:31,3.6,91,12.16,1011,7.11,0,75,rain
02:31,4.12,91,11.94,1011,0,0,75,clouds
03:18,4.12,93,11.78,1011,2.24,0,75,thunderstorm
03:41,4.12,95,11.84,1011,1.78,0,75,thunderstorm
04:03,4.12,95,11.96,1011,5.62,0,75,rain
04:37,3.09,96,11.64,1011,1.28,0,75,rain
05:03,3.09,96,11.72,1011,4.21,0,75,rain
05:35,2.06,96,11.59,1012,3.92,0,75,rain
06:04,2.06,96,11.61,1012,0.26,0,75,rain
06:39,2.57,97,12.11,1012,0.32,0,100,rain
07:04,2.57,96,12.12,1012,0,0,100,clouds
07:34,3.09,96,12.26,1012,0,0,100,mist
08:04,3.09,96,12.3,1012,0,0,100,mist
08:38,3.09,95,12.57,1012,0.46,0,100,mist
09:03,3.09,95,12.57,1012,0,0,100,mist
09:35,3.09,96,12.53,1013,0,0,100,mist
10:04,3.09,95,12.73,1013,0,0,100,mist
10:37,2.57,94,12.7,1013,0.27,0,100,mist
11:03,2.57,94,12.66,1013,0.6,0,100,rain
11:32,3.09,95,12.91,1013,0.68,0,100,rain
12:05,3.09,94,12.87,1013,0,0,100,mist
12:44,3.09,91,13.11,1013,0,0,100,mist
13:11,3.6,89,13.71,1013,0,0,75,clouds
13:39,2.57,88,13.65,1013,0,0,100,clouds
14:03,2.68,90,12.98,1013,0,0,100,clouds
14:36,4.12,92,12.54,1013,0,0,100,clouds
15:03,4.63,91,12.91,1013,0,0,100,clouds
