time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:18,2.1,45,18.02,1019,0,0,38,clouds
00:47,1.5,45,17.4,1019,0,0,80,clouds
01:07,1.5,48,17.21,1019,0,0,80,clouds
01:32,1.5,51,16.52,1019,0,0,31,clouds
02:07,0.93,51,16.16,1019,0,0,31,clouds
02:32,1,62,15.34,1019,0,0,31,clouds
03:06,1,58,14.93,1018,0,0,22,clouds
03:32,1,58,14.92,1018,0,0,22,clouds
04:08,1,62,14.86,1018,0,0,16,clouds
04:32,1,62,15.61,1018,0,0,16,clouds
05:07,1.5,55,16.1,1019,0,0,13,clouds
05:32,1.5,55,16.76,1019,0,0,13,clouds
06:07,1,48,18.42,1019,0,0,12,clouds
06:32,1,48,19.08,1019,0,0,12,clouds
07:06,2.6,42,20.3,1019,0,0,73,clouds
07:32,2.6,42,20.25,1019,0,0,73,clouds
