time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,5.66,85,15.58,1008,0,0,0,clear
00:47,6.17,85,15.74,1008,0,0,0,clear
01:29,6.17,84,16.05,1008,0,0,0,clear
02:01,5.66,85,15.79,1008,0,0,0,clear
02:44,5.66,85,15.62,1008,0,0,0,clear
03:03,6.69,85,15.62,1008,0,0,0,clear
03:34,3.6,86,15.34,1009,0,0,40,clouds
04:03,5.14,86,15.35,1009,0,0,20,clouds
04:34,4.63,86,15.06,1009,0,0,75,clouds
05:03,5.66,86,15.2,1009,0.17,0,75,rain
05:33,5.14,85,15.36,1010,0,0,75,clouds
06:04,4.63,85,15.47,1010,0,0,75,clouds
06:36,4.63,88,15.64,1010,0,0,75,clouds
07:04,5.14,82,16.57,1010,0,0,75,clouds
07:32,5.14,82,16.37,1010,0,0,75,clouds
08:04,4.63,81,17.18,1011,0,0,75,clouds
08:35,5.14,77,17.98,1011,0,0,75,clouds
09:03,5.14,77,17.77,1011,0,0,75,clouds
09:33,5.66,72,18.65,1011,0,0,75,clouds
10:03,5.66,73,18.73,1011,0,0,75,clouds
10:35,6.17,69,19.41,1011,0,0,75,clouds
11:02,7.2,68,19.73,1011,0,0,75,clouds
11:32,6.69,67,19.18,1011,0,0,75,clouds
12:04,6.69,67,19.15,1011,0,0,75,clouds
12:44,5.14,67,19.24,1011,0,0,40,clouds
13:06,4.63,65,19.49,1011,0,0,75,clouds
13:34,5.81,63,19.61,1011,0,0,75,clouds
14:02,6.17,61,19.64,1011,0,0,75,clouds
14:34,5.14,55,20.12,1011,0,0,75,clouds
15:02,6.69,50,20.17,1011,0,0,75,clouds
15:32,7.2,49,19.81,1011,0,0,40,clouds
16:03,5.66,49,20.07,1011,0,0,40,clouds
16:36,6.17,50,19.19,1011,0,0,20,clouds
17:02,6.17,52,18.35,1011,0,0,20,clouds
17:32,4.12,53,17.86,1011,0,0,0,clear
18:03,3.13,57,17.34,1012,0,0,0,clear
18:36,3.09,66,15.6,1012,0,0,0,clear
19:02,3.09,67,15.32,1012,0,0,0,clear
19:33,4.12,70,15.03,1012,0,0,0,clear
20:03,3.6,70,15.13,1012,0,0,0,clear
20:32,4.12,72,14.7,1012,0,0,0,clear
21:02,4.12,75,14.19,1012,0,0,0,clear
21:32,3.6,79,13.55,1012,0,0,0,clear
22:02,3.09,81,13.49,1012,0,0,0,clear
22:33,3.6,81,13.36,1011,0,0,0,clear
