time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,3.6,85,5.05,1028,0,0,0,clear
00:46,2.57,84,5.03,1027,0,0,0,clear
01:29,0.89,85,4.47,1028,0,0,0,clear
02:02,2.57,86,4.15,1028,0,0,5,clear
02:44,3.09,85,4.06,1027,0,0,3,clear
03:03,1.54,86,3.77,1028,0,0,3,clear
03:34,2.57,86,3.53,1027,0,0,2,clear
04:03,1.03,88,3.35,1028,0,0,2,clear
04:38,1.03,89,2.92,1028,0,0,2,clear
05:02,1.54,90,2.42,1028,0,0,2,clear
05:32,4.12,91,2.59,1028,0,0,2,clear
06:03,1.54,88,2.87,1028,0,0,2,mist
06:37,3.6,86,3.58,1028,0,0,6,mist
07:03,1.03,87,3.82,1029,0,0,6,mist
07:32,1.03,85,4.33,1029,0,0,6,mist
08:03,1.54,81,5.71,1029,0,0,6,mist
08:35,1.54,79,6.18,1029,0,0,5,mist
