time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,1.79,75,11.07,1019,0,0,0,clear
00:47,0.89,76,10.38,1019,0,0,100,clouds
01:31,2.06,80,9.28,1019,0,0,0,clear
02:33,1.54,86,7.5,1019,0,0,0,clear
03:22,2.06,87,6.88,1018,0,0,0,clear
03:44,1.54,88,7.01,1019,0,0,0,clear
04:05,1.54,88,6.95,1018,0,0,0,clear
04:37,2.06,86,8.61,1019,0,0,0,clear
05:03,2.06,83,9.11,1019,0,0,0,clear
05:35,2.57,81,9.96,1019,0,0,0,clear
06:04,2.57,80,10.62,1019,0,0,0,clear
06:38,3.6,74,11.76,1019,0,0,40,clouds
07:03,3.6,73,12.13,1019,0,0,40,clouds
07:32,3.13,73,12.08,1018,0,0,75,clouds
08:03,3.13,67,13.58,1018,0,0,75,clouds
08:37,3.09,62,13.73,1019,0,0,40,clouds
09:03,3.09,59,14.17,1019,0,0,40,clouds
09:33,3.6,53,14.54,1018,0,0,75,clouds
10:03,3.6,51,14.58,1018,0,0,75,clouds
10:35,5.14,46,15.34,1018,0,0,0,clear
11:03,4.12,46,15.57,1018,0,0,0,clear
11:32,3.6,42,16.32,1017,0,0,0,clear
12:05,4.12,40,16.84,1017,0,0,0,clear
12:44,3.13,38,17.02,1017,0,0,0,clear
13:07,3.13,40,16.87,1017,0,0,0,clear
13:35,3.6,38,17.49,1016,0,0,0,clear
14:03,3.6,37,17.64,1016,0,0,0,clear
14:34,2.57,36,17.55,1016,0,0,0,clear
15:02,2.24,38,17.15,1016,0,0,0,clear
15:33,3.6,36,17.85,1016,0,0,0,clear
16:03,2.57,37,17.3,1015,0,0,0,clear
16:37,2.68,38,17.11,1015,0,0,0,clear
17:02,2.24,38,16.77,1015,0,0,0,clear
17:33,2.24,39,16.59,1015,0,0,0,clear
18:04,2.57,42,15.85,1015,0,0,0,clear
18:37,3.09,41,15.5,1016,0,0,0,clear
19:03,3.09,47,13.77,1016,0,0,0,clear
19:32,3.6,47,13.68,1016,0,0,0,clear
