time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.57,92,4.94,1026,0,0,0,clear
00:47,3.09,91,5.07,1025,0,0,0,clear
01:30,3.09,93,4.62,1025,0,0,0,clear
02:06,3.09,93,4.41,1025,0,0,0,clear
02:47,3.6,94,4.02,1025,0,0,0,clear
03:09,3.09,96,3.56,1025,0,0,0,clear
03:37,3.09,95,3.58,1025,0,0,0,clear
04:04,3.09,95,3.46,1025,0,0,0,clear
04:35,3.6,94,3.15,1025,0,0,0,clear
05:03,3.6,96,3.08,1025,0,0,0,clear
05:35,3.6,95,2.96,1025,0,0,20,fog
06:04,4.12,95,3.18,1025,0,0,20,fog
06:37,4.12,95,4.15,1025,0,0,40,mist
07:03,4.12,95,4.26,1025,0,0,40,mist
07:32,4.12,91,4.85,1024,0,0,0,mist
08:03,4.63,90,6.01,1024,0,0,0,clear
08:36,5.14,85,7.22,1024,0,0,0,clear
09:03,5.14,84,7.77,1024,0,0,0,clear
