time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:06,7.15,84,2.61,1023,0,0,0,clear
00:46,4.47,83,2.65,1023,0,0,0,clear
01:26,4.47,83,2.69,1022,0,0,75,clouds
01:54,6.71,82,2.97,1022,0,0,75,clouds
02:19,4.02,82,2.99,1022,0,0,75,clouds
02:44,3.13,82,3.1,1022,0,0,75,clouds
03:04,7.15,83,3.06,1022,0,0,75,clouds
03:36,2.68,84,3.04,1021,0,0,0,clear
04:03,4.92,84,3.18,1022,0,0,0,clear
04:39,4.92,84,3.26,1021,0,0,100,clouds
05:04,1.79,85,3.27,1021,0,0,75,clouds
05:34,6.26,84,3.39,1021,0,0,75,clouds
06:03,1.34,84,3.46,1021,0,0,75,clouds
06:38,4.92,82,3.62,1021,0,0,100,clouds
07:02,1.34,81,3.82,1021,0,0,75,clouds
07:33,2.24,79,3.89,1021,0,0,100,clouds
08:04,2.68,79,4.23,1021,0,0,75,clouds
08:38,3.13,77,4.43,1020,0,0,100,clouds
09:03,6.26,78,4.41,1020,0,0,75,clouds
