time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:40,2.68,94,-1.27,1007,0,0,90,mist
01:59,1.79,92,-1.17,1007,0,0,90,mist
02:38,0.89,92,-0.89,1006,0,0,90,mist
03:12,2.24,94,-1.21,1006,0,0,90,mist
03:39,1.79,91,-1.06,1007,0,0,90,clouds
04:15,0.89,90,-0.98,1006,0,0,90,clouds
04:50,1.79,88,-0.97,1006,0.86,0,90,rain
05:12,0.89,88,-0.87,1005,0.5,0,90,rain
05:36,2.24,88,-0.9,1005,0.11,0,75,rain
06:14,3.58,88,-0.91,1005,0,0,90,clouds
06:45,3.13,87,-0.74,1005,0,0,90,clouds
07:11,3.13,87,-0.55,1004,0,0,90,clouds
07:36,2.24,86,-0.41,1004,0,0,90,clouds
08:14,3.13,86,-0.27,1004,0,0,90,clouds
08:43,3.58,85,-0.04,1004,0,0,90,clouds
09:12,2.24,86,0.1,1004,0,0,90,clouds
09:39,0.89,86,0.13,1004,0,0,90,mist
10:12,0.45,87,0.46,1004,0,0,90,mist
10:40,2.68,87,0.68,1004,0,0,90,mist
11:09,3.13,86,1.17,1003,0,0,90,mist
11:34,1.79,85,1.36,1003,0,0,90,clouds
12:18,1.79,85,1.71,1003,0.39,0,90,rain
12:57,3.13,87,1.47,1002,0.34,0,90,rain
13:24,3.13,88,1.41,1001,0.14,0,40,rain
13:40,3.13,88,1.39,1001,0.13,0,40,rain
14:10,3.58,89,1.67,1000,0.25,0,40,rain
14:36,2.24,90,1.7,1000,0.25,0,0,rain
15:12,3.58,90,1.78,1000,0.51,0,75,rain
15:42,3.13,90,1.78,1000,0.25,0,75,rain
16:17,3.13,91,1.77,1000,0.43,0,90,rain
17:00,2.68,93,1.73,999,0.34,0,90,rain
17:44,4.02,94,1.77,999,0.25,0,90,rain
18:13,3.58,93,2.03,999,1.11,0,90,rain
18:43,2.24,92,2.26,999,1.26,0,90,rain
19:09,2.68,94,2.13,999,0,0,90,clouds
19:34,0.45,94,2.24,999,0.21,0,90,rain
20:12,2.24,94,2.31,999,0.78,0,90,rain
20:38,1.34,94,2.5,999,6.16,0,90,mist
21:10,2.68,93,2.74,999,0.32,0,75,rain
21:36,0.45,94,2.64,999,0,0,90,mist
22:11,1.34,94,2.66,1000,0,0,75,mist
22:38,0.89,94,2.63,1000,0,0,75,mist
23:11,0.89,94,2.66,1000,0,0,20,clouds
23:37,2.24,94,2.89,1000,0,0,0,clear
