time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,4.63,72,5.49,1025,0,0,0,clear
00:47,4.63,74,5.29,1026,0,0,0,clear
01:31,4.63,75,4.89,1025,0,0,0,clear
02:32,3.6,80,4.06,1026,0,0,0,clear
03:18,3.09,83,3.66,1025,0,0,0,clear
03:41,2.57,83,3.46,1026,0,0,0,clear
04:03,2.57,83,3.53,1026,0,0,0,clear
04:35,2.68,79,4.44,1026,0,0,0,clear
05:03,2.57,78,4.83,1025,0,0,0,clear
05:34,2.24,74,5.82,1027,0,0,0,clear
06:04,2.24,74,6.22,1027,0,0,0,clear
06:37,4.12,67,8.18,1027,0,0,0,clear
