time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:23,2.1,80,0.7,1023,0,0,75,clouds
01:12,2.1,80,0.41,1023,0,0,75,clouds
01:47,2.1,86,0.32,1023,0,0,75,clouds
02:09,2.1,86,0.32,1023,0,0,75,clouds
02:34,1.5,86,0.41,1023,0,0,75,clouds
03:08,2.1,86,0.26,1023,0,0,75,clouds
03:37,2.1,86,0.26,1023,0,0,75,clouds
04:10,1.5,86,0.38,1023,0,0,75,clouds
04:37,2.1,96,-0.09,1023,0,0,40,clouds
05:07,2.1,96,-0.34,1023,0,0,75,clouds
05:32,2.1,96,-0.25,1023,0,0,75,clouds
06:09,2.1,96,-0.19,1023,0,0,75,clouds
