time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,6.17,77,8.61,1014,0,0,100,clouds
00:47,6.69,76,8.64,1015,0,0,100,clouds
01:30,5.14,75,8.38,1015,0,0,100,clouds
02:31,4.63,74,7.99,1015,0,0,75,clouds
03:18,3.09,77,7.04,1015,0,0,75,clouds
03:41,3.09,77,7.02,1016,0,0,75,clouds
04:03,2.57,79,6.52,1016,0,0,75,clouds
04:36,2.57,80,6.13,1015,0,0,0,clear
05:03,3.6,80,5.95,1015,0,0,0,clear
05:34,3.09,79,5.98,1016,0,0,0,clear
06:03,4.12,78,6.11,1016,0,0,0,clear
06:37,3.6,74,7.19,1015,0,0,0,clear
07:03,4.63,73,7.38,1015,0,0,0,clear
07:32,4.63,62,9.26,1015,0,0,0,clear
08:03,5.14,62,9.28,1015,0,0,0,clear
08:35,5.14,56,10.66,1014,0,0,0,clear
09:03,5.66,55,10.99,1014,0,0,0,clear
09:32,6.69,50,11.86,1013,0,0,75,clouds
10:03,7.2,48,12.0,1013,0,0,75,clouds
10:34,8.23,46,12.38,1012,0,0,75,clouds
11:02,6.69,45,12.68,1012,0,0,75,clouds
11:32,8.75,45,12.86,1012,0,0,0,clear
12:04,9.77,40,13.04,1011,0,0,0,clear
12:44,10.29,41,12.49,1011,0,0,0,clear
13:06,10.29,44,11.79,1011,0,0,20,clouds
13:34,8.23,40,12.21,1011,0,0,0,clear
14:02,8.75,41,12.08,1011,0,0,0,clear
14:34,9.77,43,11.5,1011,0,0,0,clear
15:02,8.23,50,10.96,1011,0,0,0,clear
15:32,9.26,56,10.66,1011,0,0,0,clear
16:03,8.75,57,10.77,1011,0,0,0,clear
16:36,8.75,59,10.21,1011,0,0,75,clouds
17:02,8.75,60,9.95,1011,0.17,0,75,rain
17:33,7.72,61,9.82,1011,0,0,75,clouds
18:03,7.2,64,9.58,1011,1.78,0,75,rain
18:36,10.8,84,6.78,1012,0,0,75,clouds
19:02,6.17,88,6.1,1012,0,0,40,clouds
19:32,4.63,88,6.46,1012,0,0,75,clouds
20:03,10.28,88,6.4,1012,2.8,0,75,rain
20:33,5.14,88,6.11,1013,0,0,100,clouds
21:03,4.12,87,5.75,1012,0,0,75,clouds
