time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:23,3.6,86,-2.05,1013,0,0,90,clouds
01:12,3.1,86,-1.88,1013,0,0,90,clouds
01:50,2.1,86,-1.81,1012,0,0,90,clouds
02:09,2.1,86,-1.74,1012,0,0,90,clouds
02:35,2.6,86,-1.43,1012,0,0,90,clouds
03:09,2.6,86,-1.39,1012,0,0,90,clouds
03:36,1.5,86,-1.32,1011,0,0,90,clouds
04:11,2.1,80,-1.11,1011,0,0.21,90,snow
04:38,2.6,86,-1.39,1011,0,0.27,90,snow
05:08,2.6,92,-1.54,1011,0,0.29,90,snow
05:34,2.6,92,-1.61,1010,0,0.65,90,snow
06:09,2.6,92,-1.61,1010,0,0.12,90,snow
06:40,2.6,92,-1.65,1010,0,0.47,90,snow
07:08,2.1,92,-1.57,1010,0,0.47,90,snow
07:33,2.6,100,-1.48,1010,0,0.23,90,snow
08:10,2.6,100,-1.09,1009,0,0.23,75,snow
08:48,2.6,92,-1.01,1009,0,0.23,75,snow
09:09,2.6,92,-0.85,1009,0,0.23,75,snow
09:36,2.6,92,-0.76,1009,0,0,75,mist
10:09,2.6,86,-0.59,1009,0,0,75,clouds
10:36,3.6,86,-0.62,1008,0,0,75,clouds
11:08,4.1,86,-0.36,1008,0,0,90,clouds
11:34,4.1,86,-0.36,1008,0,0,75,clouds
12:11,3.6,86,-0.62,1007,0,0,75,clouds
12:43,3.6,86,-0.34,1007,0,0,75,clouds
13:08,3.6,86,-0.22,1007,0,0,75,clouds
13:33,4.1,86,-0.4,1007,0,0,75,clouds
14:09,3.6,80,-0.3,1006,0,0,90,clouds
14:37,3.1,86,-0.47,1006,0,0,90,clouds
15:08,3.1,86,-0.56,1006,0,0,90,clouds
15:39,3.6,80,-0.51,1006,0,0,90,clouds
16:13,3.1,80,-0.63,1006,0,0,90,clouds
16:59,3.1,80,-0.76,1006,0,0,90,clouds
17:10,3.1,80,-0.9,1006,0,0,90,clouds
17:34,2.6,80,-1.14,1005,0,0,75,clouds
18:09,3.1,80,-1.23,1005,0,0,75,clouds
18:41,3.1,74,-1.93,1005,0,0,75,clouds
19:07,3.6,79,-2.41,1004,0,0,75,clouds
19:36,3.6,79,-2.48,1004,0,0,0,clear
20:09,3.1,86,-2.81,1004,0,0,0,clear
