time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.6,74,3.63,1006,0,0,75,clouds
00:47,3.13,73,3.67,1006,0,0,0,clear
01:29,4.02,73,3.25,1007,0,0,75,clouds
02:01,4.02,73,2.83,1007,0,0,75,clouds
02:42,2.24,73,2.3,1007,0,0,0,clear
03:03,2.24,73,2.08,1008,0,0,0,clear
03:32,2.24,74,1.92,1008,0.11,0,0,rain
04:03,2.06,74,1.82,1008,0,0,0,clear
04:34,2.57,77,1.82,1008,0,0,0,clear
05:02,2.57,77,1.75,1009,0,0,0,clear
05:32,3.09,77,1.64,1010,0,0,0,clear
06:03,3.09,79,1.45,1010,0,0,0,clear
06:34,4.12,79,1.45,1011,0,0,0,clear
07:03,4.63,73,2.56,1011,0,0,0,clear
