time, windspeed, humidity, temperature, status 
00:14,1.5,75,8.23,clear
00:36,2.1,81,8.1,clear
01:05,1.5,87,7.46,clear
01:32,1.5,87,7.45,clear
02:05,2.1,93,6.94,clear
02:32,2.1,87,6.74,clear
03:05,2.1,93,6.33,clear
03:32,1.5,93,7.25,clear
04:05,2.1,100,7.01,clear
04:32,1.5,93,7.72,clear
05:05,1.5,93,8.54,clouds
05:32,2.1,87,9.95,clouds
06:06,1.5,87,11.4,clouds
06:32,2.1,81,12.64,clear
07:05,1,71,13.31,clouds
07:32,1,62,14.92,clear
08:06,1,58,16.15,clear
08:32,3.1,55,16.73,clouds
09:05,2.6,45,17.18,clouds
09:32,2.6,42,17.45,clouds
10:05,2.6,42,17.57,clear
10:32,2.6,42,17.88,clear
11:05,3.1,39,18.43,clouds
11:32,2.6,39,18.94,clouds
12:07,2.1,39,18.64,clouds
12:32,3.1,39,19.1,clouds
13:05,3.6,34,19.27,clouds
13:32,3.6,34,19.68,clouds
14:05,4.1,34,19.54,clouds
14:32,3.6,34,19.4,clouds
15:05,3.6,34,19.99,clouds
15:32,3.6,32,19.99,clouds
16:05,3.6,34,20.04,clouds
16:32,4.1,32,20.01,1029,0,0,43,clouds
17:05,3.1,34,19.72,1029,0,0,43,clouds
17:32,2.1,34,19.95,1029,0,0,43,clouds
18:05,2.6,37,18.58,1029,0,0,36,clouds
18:32,2.1,39,18.45,1029,0,0,36,clouds
19:05,1.5,42,17.13,1028,0,0,2,clear
19:32,1,45,16.64,1028,0,0,2,clear
20:06,1,48,15.19,1028,0,0,51,clouds
20:32,1,58,14.66,1029,0,0,68,clouds
21:05,0.5,58,13.39,1029,0,0,68,clouds
21:32,0.5,66,12.79,1029,0,0,76,clouds
