time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,2.27,80,5.47,1025,0,0,3,clear
00:47,0.89,79,5.43,1025,0,0,0,clear
01:30,1.78,81,4.66,1025,0,0,0,clear
02:29,1.65,78,4.95,1024,0,0,0,clear
02:54,1.36,77,4.86,1025,0,0,0,clear
03:15,2.06,74,6.5,1024,0,0,0,clear
03:41,2.06,75,6.1,1025,0,0,0,clear
04:03,2.06,76,5.92,1025,0,0,0,clear
04:37,1.54,80,5.35,1025,0,0,0,clear
05:03,1.54,80,5.55,1025,0,0,0,clear
05:35,1.54,79,5.39,1026,0,0,0,clear
06:04,1.54,78,6.22,1025,0,0,0,clear
06:39,2.06,74,7.74,1026,0,0,0,clear
