time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:28,6.17,75,3.6,1010,0,0,0,clear
01:41,6.17,75,3.42,1010,0,0,0,clear
02:36,6.17,75,3.46,1010,0,0,0,clear
03:15,6.17,75,3.8,1010,0,0,0,clear
03:48,6.17,75,3.74,1010,0,0,0,clear
04:49,4.12,87,4.7,1010,0,0,0,clear
05:13,4.12,87,4.96,1010,0,0,0,clear
05:42,6.17,70,6.12,1010,0,0,75,clouds
06:12,5.66,65,6.34,1010,0,0,0,clear
06:51,5.66,65,6.78,1010,0,0,0,clear
07:13,5.66,65,6.9,1010,0,0,0,clear
07:40,6.69,65,7.65,1010,0,0,75,clouds
