time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:23,2.57,85,-11.41,1034,0,0,20,clouds
01:15,2.06,85,-11.2,1034,0,0,90,clouds
01:58,2.06,85,-10.23,1034,0,0,90,clouds
02:27,2.57,79,-11.39,1034,0,0,90,clouds
02:43,2.57,79,-11.19,1034,0,0,90,clouds
03:09,2.57,79,-10.67,1034,0,0,90,clouds
03:39,2.57,85,-10.0,1034,0,0,20,clouds
04:11,2.57,85,-10.69,1034,0,0,20,clouds
04:42,1.54,85,-11.17,1035,0,0,0,clear
05:09,1.54,85,-11.09,1035,0,0,0,clear
05:36,2.57,85,-10.62,1035,0,0,0,clear
06:10,2.57,85,-11.27,1035,0,0,0,clear
06:41,2.06,85,-10.96,1035,0,0,0,clear
07:08,2.06,85,-10.35,1035,0,0,0,clear
07:36,2.06,86,-9.19,1036,0,0,75,clouds
08:11,2.06,86,-8.65,1036,0,0,75,clouds
