time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,6.69,87,11.7,1009,0,0,0,clear
00:49,5.66,86,11.98,1009,0,0,0,clear
01:33,5.14,84,12.11,1009,0,0,0,clear
02:58,5.14,86,12.07,1009,0,0,0,clear
04:01,5.14,88,12.02,1008,0,0,0,clear
05:04,5.14,89,11.68,1008,0,0,40,clouds
05:54,4.63,88,12.29,1008,0,0,0,clear
06:21,4.63,86,12.59,1008,0,0,0,clear
06:45,4.63,84,13.03,1008,0,0,0,clear
07:11,4.63,82,13.64,1008,0,0,0,clear
07:39,6.17,81,13.99,1008,0,0,0,clear
08:03,5.66,80,14.55,1008,0,0,0,clear
