time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:18,1.54,86,9.01,1024,0,0,75,clouds
00:48,1.54,88,8.68,1024,0,0,75,clouds
01:32,2.06,88,8.53,1023,0,0,75,clouds
02:57,1.03,88,8.21,1024,0,0,75,clouds
03:48,1.03,87,8.23,1024,0,0,75,clouds
04:29,1.03,86,8.34,1024,0,0,75,clouds
04:56,1.03,88,8.19,1023,0,0,75,clouds
05:22,2.06,88,8.08,1023,0,0,75,clouds
05:45,1.79,90,7.83,1023,0,0,75,clouds
06:10,1.54,90,7.84,1024,0,0,40,clouds
06:43,1.54,89,8.01,1024,0,0,75,clouds
07:09,1.54,87,8.49,1024,0,0,20,clouds
07:39,1.54,86,8.68,1024,0,0,0,clear
08:03,1.54,85,9.19,1024,0,0,0,clear
08:41,2.57,82,9.83,1024,0,0,0,clear
09:06,1.54,80,10.96,1024,0,0,0,clear
09:39,2.06,77,11.59,1024,0,0,0,clear
10:04,1.54,74,12.36,1023,0,0,0,clear
10:40,1.54,70,13.44,1024,0,0,0,clear
11:04,1.54,64,13.94,1026,0,0,20,clouds
11:37,1.54,61,14.62,1026,0,0,0,clear
12:04,2.06,61,15.07,1025,0,0,20,clouds
12:45,3.09,62,15.39,1025,0,0,75,clouds
13:18,3.09,59,15.41,1025,0,0,40,clouds
13:47,2.57,61,15.39,1025,0,0,40,clouds
14:16,2.06,65,15.91,1023,0,0,0,clear
