time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,3.6,74,12.08,1021,0,0,0,clear
00:47,3.58,73,12.12,1022,0,0,0,clear
01:29,3.09,76,11.61,1022,0,0,0,clear
01:57,3.09,77,11.21,1021,0,0,0,clear
02:19,3.58,79,10.9,1021,0,0,0,clear
02:38,2.57,79,10.94,1022,0,0,0,clear
03:03,3.13,80,10.9,1022,0,0,0,clear
03:32,2.68,81,10.63,1022,0,0,0,clear
04:03,2.68,81,10.68,1020,0,0,0,clear
04:32,2.57,80,11.15,1020,0,0,0,clear
05:03,3.09,80,12.26,1020,0,0,0,clear
05:32,3.09,76,12.69,1022,0,0,0,clear
06:03,5.14,74,13.61,1022,0,0,0,clear
06:32,5.14,72,14.21,1022,0,0,0,clear
07:03,4.63,70,15.11,1022,0,0,0,clear
07:32,4.12,68,16.02,1023,0,0,0,clear
08:03,4.12,67,16.75,1023,0,0,0,clear
08:32,4.63,64,17.53,1022,0,0,0,clear
09:02,5.14,61,18.56,1022,0,0,20,clouds
09:32,4.12,56,18.9,1022,0,0,40,clouds
10:03,4.12,55,19.54,1022,0,0,40,clouds
10:32,4.63,53,19.47,1022,0,0,75,clouds
11:02,4.63,54,19.32,1025,0,0,75,clouds
11:32,5.14,52,19.62,1024,0,0,0,clear
12:03,4.92,49,19.58,1025,0,0,0,clear
12:39,3.6,47,19.92,1024,0,0,0,clear
13:03,3.6,46,20.25,1021,0,0,0,clear
13:32,4.63,47,20.07,1021,0,0,0,clear
14:02,3.6,46,20.03,1024,0,0,0,clear
14:32,4.02,47,20.47,1020,0,0,0,clear
