time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,6.17,84,10.06,1007,0,0,0,clear
00:46,7.2,83,10.25,1007,0,0,0,clear
01:27,7.72,85,10.3,1007,0,0,0,clear
01:49,8.23,87,10.1,1007,0,0,0,clear
02:11,7.2,87,10.19,1007,0,0,20,clouds
02:34,6.69,85,10.27,1007,0,0,0,clear
03:02,6.69,85,10.31,1007,0,0,0,clear
03:32,6.17,87,10.04,1007,0,0,0,clear
04:02,6.17,87,10.06,1007,0,0,0,clear
04:32,5.14,87,10.14,1007,0,0,0,clear
05:02,6.17,87,10.31,1010,0,0,20,clouds
05:32,6.17,86,10.33,1010,0,0,0,clear
06:03,5.14,88,10.24,1010,0,0,20,clouds
06:32,5.66,86,10.33,1010,0,0,0,clear
07:02,3.6,87,10.29,1010,0,0,0,clear
07:32,4.12,84,10.74,1008,0,0,0,clear
08:03,5.66,82,11.35,1008,0,0,0,clear
