time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:20,3.6,55,18.05,1010,0,0,73,clouds
00:55,3.6,55,18.16,1010,0,0,97,clouds
01:07,3.6,55,18.06,1010,0,0,97,clouds
01:32,4.1,59,17.68,1010,0,0,99,clouds
02:08,3.6,59,17.85,1009,0,0,99,clouds
02:32,4.1,55,17.8,1009,0,0,99,clouds
03:07,4.6,59,17.33,1008,0,0,99,clouds
03:32,4.6,59,17.49,1008,0,0,99,clouds
04:08,5.1,59,17.59,1008,0,0,99,clouds
04:32,6.2,59,17.93,1007,0,0,99,clouds
05:07,5.7,59,18.17,1007,0,0,99,clouds
05:32,5.7,59,18.61,1007,0,0,40,clouds
06:08,5.1,55,19.56,1008,0,0,99,clouds
06:32,4.6,56,20.99,1008,0,0,0,clear
07:07,4.6,52,21.88,1008,0,0,0,clear
07:32,8.2,46,23.29,1007,0,0,20,clouds
08:10,9.8,44,23.56,1007,0,0,20,clouds
08:32,9.3,44,24.11,1007,0,0,20,clouds
09:07,9.8,38,24.48,1007,0,0,0,clear
