time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:23,1.5,76,10.94,1013,0,0,37,clouds
01:00,2.6,71,11.47,1013,0,0,54,clouds
01:33,2.1,76,11.6,1012,0,0,54,clouds
02:08,1.5,76,11.53,1012,0,0,58,clouds
02:32,3.1,71,11.48,1012,0,0,39,clouds
03:08,2.6,71,11.24,1012,0,0,39,clouds
03:32,2.1,76,10.67,1011,0,0,39,clouds
04:08,1.5,81,10.16,1011,0,0,29,clouds
04:32,1,81,10.48,1010,0,0,33,clouds
05:07,2.1,76,11.2,1010,0,0,33,clouds
05:32,1.5,87,11.59,1010,0,0,28,clouds
06:08,2.1,81,12.41,1010,0,0,28,clouds
06:32,1.5,71,13.36,1010,0,0,1,clear
07:08,2.6,67,15.34,1009,0,0,1,clear
07:32,2.6,59,16.11,1009,0,0,1,clear
08:09,2.1,59,18.4,1009,0,0,13,clouds
08:32,2.1,55,19.33,1009,0,0,50,clouds
09:07,3.1,52,19.68,1009,0,0,50,clouds
