time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.57,94,5.18,1011,0,0,100,clouds
00:46,3.09,94,5.43,1012,0,0,100,clouds
01:23,3.6,93,5.29,1012,0,0,100,clouds
01:45,3.6,93,5.29,1012,0,0,100,clouds
02:07,3.6,93,5.23,1012,0,0,100,clouds
02:32,3.6,93,5.29,1012,0,0,100,clouds
03:32,3.09,93,5.26,1012,0,0,100,clouds
04:04,3.09,93,5.26,1013,0,0,100,clouds
04:32,2.57,92,5.29,1013,0,0,100,clouds
05:03,3.13,92,5.23,1013,0,0,100,clouds
05:32,3.6,91,5.24,1014,0,0,100,clouds
06:03,3.6,91,5.29,1014,0,0,100,clouds
06:32,3.6,91,5.25,1014,0,0,100,clouds
07:02,3.6,91,5.29,1014,0,0,100,clouds
07:32,3.09,90,5.33,1015,0,0,75,clouds
08:03,3.09,89,5.64,1015,0,0,75,clouds
