time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,2.57,95,8.25,1005,0,0,20,mist
00:47,4.63,95,8.07,1004,0,0,0,mist
01:32,4.12,93,8.54,1004,0,0,0,mist
02:46,4.12,95,8.77,1004,0,0,75,mist
03:32,3.09,94,9.0,1004,0,0,100,mist
04:17,1.54,95,9.17,1004,0,0,100,mist
04:45,1.79,95,9.1,1004,0,0,100,mist
05:09,1.03,96,8.97,1004,0.2,0,75,mist
05:36,2.57,95,8.96,1004,0.17,0,100,rain
06:03,3.6,95,8.79,1004,0.13,0,75,rain
06:39,2.06,95,8.79,1005,0.24,0,100,rain
07:03,2.06,95,8.73,1004,0.14,0,40,rain
07:33,3.09,95,8.63,1005,0.49,0,100,rain
08:03,3.6,95,8.71,1004,0.21,0,20,rain
08:40,4.12,95,8.93,1005,0.49,0,100,rain
09:03,3.6,95,8.95,1004,2.05,0,75,rain
09:34,5.14,95,9.0,1005,1,0,100,rain
10:03,5.14,95,9.09,1005,1.42,0,100,rain
10:36,5.14,97,9.32,1004,1.63,0,100,rain
11:03,5.66,96,9.37,1004,1.33,0,100,rain
11:32,5.14,95,9.66,1004,4.21,0,100,rain
12:04,5.14,96,9.71,1003,1.68,0,100,rain
12:44,5.14,96,9.64,1003,0.46,0,100,rain
13:17,4.63,95,9.52,1003,0.63,0,100,rain
13:44,4.63,96,9.5,1003,1.54,0,100,rain
14:03,5.66,97,9.53,1003,0.75,0,100,rain
14:33,6.69,96,9.08,1004,1.33,0,100,rain
15:02,6.17,96,8.77,1004,0.86,0,75,rain
16:03,5.81,96,8.27,1004,2.05,0,75,rain
16:40,6.17,96,8.22,1005,2.59,0,100,rain
17:06,6.17,96,7.92,1005,2.73,0,75,rain
17:36,6.69,96,7.89,1005,2.73,0,75,rain
18:03,6.69,96,7.77,1005,2.73,0,75,rain
18:38,5.66,95,7.64,1006,3.65,0,100,rain
19:03,4.63,95,7.73,1006,2.37,0,100,rain
19:32,5.66,94,7.76,1006,1.89,0,100,rain
20:03,4.63,95,7.55,1007,1.54,0,100,rain
21:02,4.63,95,7.49,1008,1.54,0,100,rain
21:33,4.63,95,7.37,1008,1.15,0,100,rain
22:03,4.63,95,7.36,1009,1.78,0,100,rain
22:35,5.14,95,7.47,1009,0.4,0,100,rain
23:03,5.14,94,7.37,1011,0,0,100,clouds
