time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.79,88,12.52,1027,0,0,100,clouds
00:47,2.57,88,12.51,1027,0,0,100,clouds
01:30,3.09,88,12.51,1027,0,0,100,clouds
02:06,2.57,88,12.51,1027,0,0,100,clouds
02:47,2.06,88,12.6,1027,0,0,100,clouds
03:09,1.54,89,12.48,1027,0,0,100,clouds
03:37,2.57,89,12.51,1028,0,0,100,clouds
04:04,2.06,89,12.37,1028,0,0,100,clouds
04:36,2.24,88,12.28,1028,0,0,100,clouds
05:03,1.54,87,12.45,1028,0,0,100,clouds
05:34,2.06,86,12.28,1028,0,0,100,clouds
06:04,2.06,85,12.36,1028,0,0,100,clouds
06:37,2.06,86,12.23,1028,0,0,100,clouds
07:03,2.06,86,12.23,1028,0,0,100,clouds
07:32,3.6,88,11.76,1028,0,0,75,drizzle
08:04,3.6,87,11.9,1028,0,0,75,drizzle
08:34,2.24,87,11.59,1028,0,0,75,drizzle
09:03,2.24,88,11.59,1028,0,0,75,clouds
09:33,1.54,85,11.89,1028,0,0,100,clouds
10:03,1.54,83,12.43,1028,0,0,100,clouds
