time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:19,0.35,64,20.53,1020,0,0,0,clear
00:52,0.23,68,19.97,1020,0,0,0,clear
01:07,1,68,19.82,1020,0,0,0,clear
01:32,1,72,19.6,1020,0,0,0,clear
02:08,1.5,77,19.18,1020,0,0,0,clear
02:32,1,82,18.73,1019,0,0,0,clear
03:06,1.5,77,18.51,1020,0,0,0,clear
03:32,1.5,77,18.15,1020,0,0,0,clear
04:07,1.5,82,17.76,1020,0,0,0,clear
04:32,1.5,82,17.66,1020,0,0,0,clear
05:06,1,82,18.17,1020,0,0,0,clear
05:32,1,82,18.48,1020,0,0,0,clear
06:07,2.1,77,20.91,1020,0,0,0,clear
06:32,1,77,21.36,1020,0,0,0,clear
07:07,1.5,68,22.97,1020,0,0,0,clear
07:32,1.5,68,23.51,1020,0,0,0,clear
08:07,0.5,60,25.39,1020,0,0,0,clear
08:32,0.64,61,26.72,1020,0,0,0,clear
09:06,0.5,51,28.32,1020,0,0,0,clear
09:32,0.5,51,28.84,1020,0,0,0,clear
10:06,1,42,29.66,1020,0,0,0,clear
10:32,1,42,30.06,1020,0,0,0,clear
11:06,1,42,30.71,1019,0,0,0,clear
11:32,1,40,30.75,1019,0,0,0,clear
12:11,1,38,31.3,1019,0,0,0,clear
12:32,1,38,31.42,1019,0,0,10,clear
13:06,1.5,38,31.08,1018,0,0,0,clear
13:32,1.5,38,31.48,1018,0,0,12,clouds
14:07,1,35,31.65,1018,0,0,12,clouds
14:32,2.1,38,31.77,1018,0,0,12,clouds
15:06,1,35,31.64,1017,0,0,17,clouds
15:32,2.1,35,31.53,1017,0,0,17,clouds
16:06,1.5,35,31.34,1017,0,0,21,clouds
16:32,1.5,35,31.42,1017,0,0,24,clouds
17:07,1.5,38,30.59,1017,0,0,24,clouds
17:32,2.6,40,30.15,1016,0,0,31,clouds
18:07,2.1,37,29.31,1016,0,0,31,clouds
18:32,3.1,48,28.36,1017,0,0,22,clouds
19:06,2.6,51,27.38,1017,0,0,22,clouds
19:32,2.6,51,26.83,1017,0,0,18,clouds
20:07,1.5,54,25.83,1017,0.18,0,20,rain
20:32,2.6,57,25.33,1017,0,0,15,clouds
21:06,2.6,57,24.74,1017,0,0,15,clouds
21:32,2.6,57,24.44,1017,0,0,15,clouds
22:07,2.1,60,23.42,1017,0,0,11,clouds
22:32,2.1,60,23.45,1017,0.53,0,13,rain
23:06,0.5,68,22.44,1017,0.53,0,13,rain
23:32,2.1,69,22.49,1017,0.47,0,27,rain
