time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.06,74,4.2,1019,0,0,0,clear
00:47,2.57,76,4.0,1019,0,0,0,clear
01:30,2.06,75,3.66,1019,0,0,0,clear
02:16,2.06,77,3.14,1019,0,0,0,clear
02:39,2.06,76,3.29,1019,0,0,0,clear
03:02,2.06,76,3.66,1017,0,0,0,clear
03:32,2.06,79,3.21,1019,0,0,0,clear
04:03,2.57,79,3.31,1019,0,0,0,clear
04:32,2.06,80,3.54,1020,0,0,0,clear
05:02,2.06,79,3.84,1017,0,0,0,clear
05:32,2.06,76,4.96,1018,0,0,0,clear
06:03,1.03,71,6.0,1018,0,0,0,clear
06:33,1.03,63,7.2,1018,0,0,0,clear
07:03,1.54,57,7.98,1018,0,0,0,clear
07:32,1.54,54,8.32,1017,0,0,0,clear
08:03,1.54,50,9.01,1018,0,0,0,clear
