time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:30,4.63,77,17.27,1015,0,0,0,clear
01:31,4.12,77,16.76,1015,0,0,0,clear
02:19,5.14,79,16.27,1014,0,0,0,clear
02:42,5.14,79,16.27,1014,0,0,0,clear
03:11,6.17,82,16.03,1014,0,0,0,clear
03:39,6.69,88,16.03,1014,0,0,0,clear
04:13,6.69,88,16.03,1014,0,0,0,clear
04:48,0.89,82,16.67,1015,0,0,0,clear
05:09,0.89,82,16.75,1015,0,0,0,clear
05:34,0.89,82,16.71,1015,0,0,0,clear
06:13,0.89,80,17.18,1015,0,0,0,clear
06:46,1.34,76,17.51,1015,0,0,0,clear
07:10,2.24,72,17.96,1016,0,0,96,clouds
07:37,1.34,72,18.42,1015,0,0,75,clouds
08:12,0.89,71,18.5,1015,0,0,20,clouds
08:39,1.34,69,19.02,1015,0,0,75,clouds
09:11,1.79,66,19.51,1015,0,0,20,clouds
09:38,0.89,68,19.96,1015,0,0,75,clouds
10:11,1.79,65,20.15,1015,0,0,20,clouds
10:39,1.79,61,20.59,1015,0,0,75,clouds
11:09,0.89,62,20.74,1016,0,0,40,clouds
11:34,1.34,62,20.46,1015,0,0,75,clouds
12:16,1.79,64,21.0,1015,0,0,40,clouds
12:57,0.89,63,20.99,1015,0,0,75,clouds
13:20,0.45,63,20.88,1015,0,0,75,clouds
13:37,0.45,64,20.75,1015,0,0,75,clouds
14:09,0.89,64,20.97,1016,0,0,75,clouds
14:35,0.89,63,21.06,1016,0,0,75,clouds
15:12,0.89,63,21.33,1016,0,0,20,clouds
