time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.24,84,5.74,1018,0,0,97,clouds
00:46,4.12,88,4.4,1017,0,0,0,clear
01:23,3.6,86,4.43,1017,0,0,0,clear
01:46,3.6,87,4.44,1017,0,0,0,clear
02:07,3.09,89,4.79,1017,0,0,75,clouds
02:32,3.09,90,3.88,1017,0,0,0,clear
03:02,3.09,90,3.88,1017,0,0,0,clear
03:32,3.09,87,5.11,1016,0,0,20,clouds
04:02,3.09,93,5.4,1016,0,0,40,clouds
04:34,3.13,93,5.4,1016,0,0,75,clouds
05:02,3.6,86,6.06,1016,0,0,75,clouds
05:32,2.57,93,6.06,1016,0,0,75,clouds
06:04,2.57,90,5.78,1017,0,0,75,clouds
06:32,3.09,86,6.14,1017,0,0,40,clouds
07:03,2.57,85,6.49,1017,0,0,40,clouds
