time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,2.06,68,16.12,1012,0,0,0,clear
00:47,2.06,69,16.11,1011,0,0,0,clear
01:31,1.03,73,15.04,1011,0,0,0,clear
02:32,2.24,74,14.49,1010,0,0,0,clear
03:20,1.54,76,14.07,1011,0,0,0,clear
03:43,2.57,77,13.66,1010,0,0,0,clear
04:03,2.57,78,13.61,1010,0,0,0,clear
04:37,2.06,80,13.47,1010,0,0,0,clear
05:03,2.06,78,14.07,1010,0,0,0,clear
05:35,3.09,74,15.4,1010,0,0,0,clear
06:04,3.09,69,17.11,1011,0,0,0,clear
06:41,1.54,65,18.21,1010,0,0,0,clear
07:03,1.54,63,18.93,1010,0,0,0,clear
07:34,2.06,56,21.42,1010,0,0,0,clear
08:04,2.06,54,22.28,1010,0,0,0,clear
08:38,2.06,50,23.71,1010,0,0,0,clear
09:04,2.06,49,23.39,1010,0,0,0,clear
09:35,3.09,45,24.85,1009,0,0,0,clear
10:03,3.6,43,25.18,1009,0,0,0,clear
10:37,3.09,40,26.02,1008,0,0,40,clouds
11:03,3.09,39,26.37,1008,0,0,40,clouds
11:32,3.13,36,26.96,1008,0,0,20,clouds
12:06,3.09,35,27.47,1008,0,0,20,clouds
12:44,2.57,33,28.13,1007,0,0,0,clear
13:12,2.68,34,28.01,1007,0,0,0,clear
13:39,4.63,32,28.12,1006,0,0,0,clear
14:03,4.63,32,28.29,1006,0,0,0,clear
14:36,4.12,32,28.39,1006,0,0,0,clear
15:03,4.12,32,28.69,1006,0,0,0,clear
15:35,3.6,33,27.99,1006,0,0,0,clear
16:03,3.6,33,27.92,1006,0,0,0,clear
16:38,6.69,35,27.51,1006,0,0,0,clear
17:03,5.14,37,26.7,1006,0,0,0,clear
17:34,5.14,40,25.65,1007,0,0,0,clear
18:04,5.14,43,24.55,1007,0,0,0,clear
