time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,3.6,76,14.67,1012,0,0,0,clear
00:34,4.1,76,14.81,1012,0,0,0,clear
01:05,4.6,72,14.95,1012,0,0,0,clear
01:32,3.6,77,14.94,1012,0,0,0,clear
02:05,3.6,77,14.69,1012,0,0,0,clear
02:32,3.1,77,14.63,1012,0,0,0,clear
03:04,3.1,77,14.49,1012,0,0,0,clear
03:32,4.1,72,14.36,1012,0,0,2,clear
04:05,4.1,72,14.58,1012,0,0,2,clear
04:32,4.1,77,15.57,1012,0,0,15,clouds
05:05,5.1,77,15.99,1012,0,0,15,clouds
05:32,5.1,77,16.47,1012,0,0,23,clouds
06:05,6.2,67,17.38,1012,0,0,23,clouds
06:32,6.7,63,17.7,1013,0,0,23,clouds
07:05,8.2,52,17.98,1013,0,0,20,clouds
07:32,8.2,52,18.33,1013,0,0,20,clouds
08:05,7.7,45,19.13,1013,0,0,40,clouds
08:32,5.7,48,19.86,1013,0,0,20,clouds
09:05,6.2,48,20.0,1013,0,0,75,clouds
09:32,5.7,45,20.64,1013,0,0,2,clear
10:04,5.7,45,20.84,1013,0,0,2,clear
10:32,6.2,42,21.05,1013,0,0,2,clear
11:04,7.7,49,22.11,1013,0,0,9,clear
