time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.79,73,3.9,1016,0.13,0,0,rain
00:47,4.92,72,4.18,1016,0.25,0,0,rain
01:27,5.81,71,4.17,1016,0.24,0,0,rain
02:01,2.68,72,4.21,1015,0.13,0,75,rain
02:22,2.68,71,4.29,1015,0.13,0,75,rain
02:42,6.71,71,4.26,1015,0.11,0,75,rain
03:02,2.68,72,4.24,1014,0,0,20,clouds
03:32,4.02,71,4.39,1014,0.1,0,0,clear
04:02,4.92,72,4.51,1014,0.24,0,20,rain
04:37,2.68,71,4.49,1013,0.16,0,0,rain
05:02,4.02,69,4.46,1013,0.17,0,0,rain
05:32,7.15,70,4.32,1012,0,0,0,clear
06:04,8.05,71,4.29,1012,0.13,0,20,rain
06:35,4.47,71,4.32,1012,0.1,0,0,clear
07:03,5.36,73,4.53,1012,0,0,20,clouds
07:32,10.28,72,4.57,1011,0.21,0,0,rain
08:03,7.6,73,4.62,1010,0,0,20,clouds
08:34,3.58,72,4.78,1010,0.15,0,100,rain
09:02,6.26,72,4.87,1010,0.13,0,100,rain
