time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.06,85,14.5,1019,0,0,0,clear
00:48,2.06,85,14.27,1019,0,0,0,clear
01:31,2.57,87,13.8,1019,0,0,0,clear
02:35,2.57,88,13.36,1019,0,0,0,clear
03:18,1.54,90,13.23,1019,0,0,0,clear
03:39,1.54,90,13.01,1018,0,0,0,clear
04:03,1.54,89,13.48,1018,0,0,0,clear
04:34,2.06,87,14.64,1018,0,0,0,clear
05:03,2.06,87,15.13,1018,0,0,0,clear
05:33,1.54,82,16.39,1018,0,0,0,clear
06:03,1.54,75,18.02,1019,0,0,0,clear
06:36,1.54,71,19.22,1019,0,0,0,clear
07:03,1.54,69,20.24,1019,0,0,0,clear
07:32,1.03,63,21.16,1019,0,0,0,clear
08:03,1.54,60,21.93,1019,0,0,0,clear
08:33,2.24,56,23.06,1018,0,0,20,clouds
09:03,1.54,54,23.3,1018,0,0,20,clouds
09:32,2.24,51,23.53,1018,0,0,40,clouds
10:03,2.57,49,24.17,1018,0,0,40,clouds
10:34,2.24,48,24.32,1018,0,0,0,clear
11:02,2.57,47,24.57,1018,0,0,0,clear
11:32,2.24,46,25.22,1018,0,0,0,clear
12:03,4.02,46,25.88,1017,0,0,0,clear
12:42,5.36,45,26.09,1017,0,0,0,clear
13:07,2.57,46,26.31,1017,0,0,0,clear
13:33,3.13,46,26.09,1016,0,0,0,clear
14:03,3.6,45,26.44,1016,0,0,0,clear
14:32,3.09,46,26.09,1016,0,0,0,clear
15:03,3.09,46,26.08,1015,0,0,0,clear
15:32,2.57,45,26.45,1016,0,0,0,clear
16:03,2.57,46,26.01,1016,0,0,0,clear
16:36,2.57,47,25.9,1015,0,0,0,clear
17:03,2.57,47,25.73,1015,0,0,0,clear
17:32,3.09,49,25.24,1014,0,0,0,clear
18:03,3.09,52,24.6,1015,0,0,0,clear
18:34,3.6,56,23.58,1018,0,0,0,clear
