time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,6.17,91,6.32,1016,0,0,20,clouds
00:47,6.17,91,6.04,1017,0,0,0,clear
01:30,5.66,90,6.31,1017,0.28,0,20,rain
01:59,5.14,90,5.54,1018,0,0.84,20,snow
02:23,7.2,89,4.75,1018,0,0,100,clouds
02:40,7.2,89,3.99,1019,0,0,100,clouds
03:03,5.66,88,3.86,1020,0,0,75,clouds
03:32,5.66,87,3.83,1020,0,0,75,clouds
04:03,6.17,86,3.84,1021,0,0,75,clouds
04:34,6.17,84,3.63,1022,0,0,75,clouds
05:03,6.69,83,2.95,1022,0,0,20,clouds
05:32,6.69,84,2.82,1023,0,0,75,clouds
