time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,6.17,87,9.93,1020,0,0,20,clouds
00:47,6.17,88,9.7,1021,0,0,20,clouds
01:31,6.17,88,9.43,1020,0,0,0,clear
02:37,5.14,87,9.1,1022,0,0,0,clear
03:28,5.66,88,8.74,1022,0,0,0,clear
03:50,5.66,84,9.31,1023,0,0,0,clear
04:10,6.17,85,9.19,1022,0,0,0,clear
04:41,6.17,83,9.23,1024,0,0,0,clear
05:04,5.66,82,9.5,1023,0,0,0,clear
05:36,6.69,77,10.76,1024,0,0,0,clear
06:05,6.69,73,11.41,1024,0,0,0,clear
06:42,6.69,69,12.25,1024,0,0,20,clouds
07:04,6.69,67,12.56,1024,0,0,20,clouds
07:34,6.69,64,13.84,1024,0,0,20,clouds
08:05,6.69,64,13.57,1024,0,0,20,clouds
08:40,6.17,61,14.2,1024,0,0,20,clouds
