time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,5.66,76,4.65,1034,0,0,0,clear
00:46,7.72,74,4.59,1033,0,0,0,clear
01:27,6.69,73,4.56,1033,0,0,0,clear
01:50,7.72,72,4.38,1033,0,0,0,clear
02:13,7.72,72,4.46,1033,0,0,0,clear
02:36,7.72,70,4.77,1032,0,0,0,clear
03:02,7.2,69,4.91,1032,0,0,0,clear
03:32,7.2,68,4.77,1032,0,0,0,clear
04:03,6.69,66,5.23,1032,0,0,0,clear
04:32,7.72,65,5.29,1031,0,0,0,clear
05:02,8.75,66,5.16,1032,0,0,0,clear
05:32,10.8,66,5.23,1032,0,0,0,clear
