time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:33,0.45,93,12.34,1014,0,0,90,clouds
01:45,0.45,92,12.08,1014,0.11,0,90,rain
02:21,2.57,92,12.08,1014,0,0,90,clouds
02:44,2.57,92,12.08,1014,0,0,90,clouds
03:11,1.54,90,12.02,1015,0,0,75,clouds
03:38,1.54,92,11.67,1014,0,0,75,clouds
04:13,2.06,90,11.31,1015,0,0,75,clouds
04:47,1.54,92,11.44,1014,0,0,75,clouds
05:09,1.54,93,11.32,1014,0,0,75,fog
05:34,2.06,92,11.78,1014,0,0,75,fog
06:12,2.57,90,12.19,1015,0,0,75,clouds
