time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:07,2.68,84,-1.85,1002,0,0,0,clear
00:46,2.24,83,-1.7,1002,0,0,0,clear
01:27,2.24,82,-1.72,1001,0,0,0,clear
01:55,2.24,82,-1.65,1001,0,0,0,clear
02:19,3.13,81,-1.31,1000,0,0,0,clear
02:43,3.13,81,-1.33,1000,0,0,0,clear
03:03,2.68,81,-1.15,1000,0,0,0,clear
03:35,1.79,81,-0.97,999,0,0,0,clear
04:03,1.79,81,-0.94,999,0,0,0,clear
04:39,1.79,81,-1.0,998,0,0,0,clear
05:04,2.24,81,-0.84,998,0,0,20,clouds
05:33,3.13,82,-0.57,998,0,0,0,clear
06:03,1.34,83,-0.54,998,0,0.48,75,snow
06:37,4.92,88,-0.73,998,0,0.24,100,snow
07:02,2.68,91,-0.8,998,0,0.12,75,snow
07:33,1.79,92,-0.66,998,0,0,100,mist
08:03,1.79,92,-0.36,998,0,0.12,100,snow
08:37,2.24,92,0.18,998,0,0.3,75,snow
09:03,2.68,91,0.47,998,0,0.12,100,mist
09:34,1.34,92,0.75,998,0,0,100,mist
10:03,3.13,91,0.73,998,0,0,100,mist
10:35,3.13,89,1.21,998,0,0,100,clouds
11:02,1.79,88,1.77,998,0,0,100,clouds
