time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:28,3.1,87,6.84,1016,0,0,90,clouds
01:17,3.1,87,6.73,1016,0,0,90,clouds
01:49,3.1,87,6.73,1016,0,0,90,clouds
02:10,3.1,87,6.74,1016,0,0,90,clouds
02:34,2.6,87,6.73,1015,0,0,90,clouds
03:09,3.1,87,6.63,1015,0,0,90,clouds
03:37,2.6,87,6.63,1015,0,0,75,clouds
04:11,2.6,87,6.59,1016,0,0,90,clouds
04:37,2.6,87,6.58,1016,0,0,90,clouds
05:09,3.1,87,6.41,1016,0,0,90,clouds
05:33,3.1,87,6.1,1016,0,0,90,clouds
06:11,3.1,87,6.48,1015,0.18,0,90,rain
06:37,3.1,87,6.51,1016,0.12,0,75,rain
07:10,2.6,93,6.65,1016,0,0,90,clouds
