time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,4.63,81,3.16,1024,0,0,40,clouds
00:46,4.63,80,3.09,1024,0,0,0,clear
01:29,5.14,78,2.97,1024,0,0,0,clear
01:54,5.66,78,2.39,1024,0,0,0,clear
02:14,5.66,74,1.84,1021,0,0,0,clear
02:36,5.66,74,1.45,1022,0,0,0,clear
03:03,5.66,74,0.65,1023,0,0,0,clear
03:32,5.66,75,0.4,1023,0,0,0,clear
04:03,5.14,77,-0.17,1023,0,0,0,clear
04:32,5.14,78,-0.51,1023,0,0,0,clear
05:03,4.63,78,-0.71,1023,0,0,0,clear
05:32,4.12,77,-0.73,1023,0,0,0,clear
06:03,5.14,77,-0.43,1023,0,0,0,clear
06:32,6.69,77,0.01,1024,0,0,20,clouds
07:03,6.69,75,0.38,1025,0,0,20,clouds
