time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.51,90,5.58,1035,0,0,75,clouds
00:47,1.54,90,5.18,1036,0,0,75,clouds
01:31,2.57,91,4.98,1036,0,0,75,clouds
02:27,2.06,92,4.73,1035,0,0,100,clouds
02:48,2.57,92,4.74,1035,0,0,100,clouds
03:07,2.57,91,4.7,1034,0,0,75,clouds
03:35,3.09,91,4.53,1035,0,0,75,clouds
04:03,3.6,91,4.56,1035,0,0,75,clouds
04:35,3.09,91,4.58,1035,0,0,100,clouds
05:03,2.57,91,4.56,1035,0,0,100,clouds
05:32,2.57,91,4.57,1035,0,0,100,clouds
06:03,3.09,90,4.74,1035,0,0,100,clouds
06:35,3.09,91,4.55,1035,0,0,100,clouds
07:03,3.09,90,4.58,1035,0,0,100,clouds
07:32,2.57,90,4.65,1036,0,0,100,clouds
08:03,2.57,88,5.09,1036,0,0,100,clouds
08:35,2.06,88,5.38,1036,0,0,100,clouds
09:03,2.57,87,5.68,1036,0,0,100,clouds
09:32,3.6,83,6.63,1035,0,0,100,clouds
10:03,2.06,82,7.27,1036,0,0,100,clouds
10:34,2.06,77,8.09,1036,0,0,100,clouds
11:03,2.57,74,8.21,1037,0,0,100,clouds
11:32,3.09,73,8.63,1036,0,0,100,clouds
12:04,2.57,69,9.14,1036,0,0,100,clouds
12:42,3.09,68,9.26,1036,0,0,100,clouds
13:07,3.09,66,9.48,1036,0,0,100,clouds
13:35,3.6,66,9.63,1035,0,0,75,clouds
14:02,4.63,65,9.49,1035,0,0,75,clouds
14:32,3.6,66,9.32,1035,0,0,100,clouds
15:03,3.09,66,8.78,1035,0,0,100,clouds
15:33,4.63,68,8.21,1036,0,0,75,clouds
16:03,4.63,70,7.67,1036,0,0,75,clouds
16:38,4.63,71,6.84,1036,0,0,75,clouds
