time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,3.6,74,10.21,1025,0,0,75,clouds
00:46,4.12,73,9.75,1025,0,0,0,clear
01:29,3.13,75,9.54,1022,0,0,0,clear
01:55,3.6,75,9.33,1022,0,0,0,clear
02:15,3.09,78,8.94,1022,0,0,75,clouds
02:37,3.13,77,8.71,1023,0,0,100,clouds
03:03,3.13,75,8.43,1023,0,0,100,clouds
03:32,3.13,73,8.06,1023,0,0,100,clouds
04:03,3.13,75,7.8,1023,0,0,100,clouds
04:32,1.54,73,7.88,1023,0,0,75,clouds
05:03,2.06,71,8.03,1024,0,0,75,clouds
05:32,3.09,68,8.37,1024,0,0,0,clear
06:03,3.09,65,8.81,1024,0,0,0,clear
06:32,4.12,63,9.41,1024,0,0,75,clouds
07:02,4.12,61,9.66,1025,0,0,75,clouds
07:32,3.09,60,9.83,1024,0,0,100,clouds
08:03,3.6,60,10.18,1025,0,0,100,clouds
08:32,3.6,58,11.24,1025,0,0,75,clouds
09:03,3.6,57,11.81,1025,0,0,75,clouds
09:32,4.12,57,11.94,1025,0,0,75,clouds
10:03,3.6,56,12.3,1024,0,0,75,clouds
10:32,3.6,55,12.44,1024,0,0,40,clouds
11:02,3.6,53,12.95,1024,0,0,40,clouds
11:32,3.6,50,13.59,1024,0,0,75,clouds
12:03,3.13,49,13.56,1024,0,0,75,clouds
12:40,3.09,47,14.29,1024,0,0,20,clouds
13:04,4.02,45,14.35,1026,0,0,20,clouds
13:32,3.13,45,14.53,1026,0,0,20,clouds
14:02,3.13,43,15.07,1023,0,0,20,clouds
