time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,2.57,85,12.07,1020,0,0,100,clouds
00:47,2.24,85,12.0,1020,0,0,100,clouds
01:30,2.57,85,11.99,1020,0,0,100,clouds
02:09,2.24,86,11.84,1019,0,0,100,clouds
02:48,2.57,87,11.76,1019,0,0,100,clouds
03:10,2.57,87,11.76,1019,0,0,100,clouds
03:37,2.57,85,11.8,1019,0,0,100,clouds
04:03,2.57,86,11.66,1019,0,0,100,clouds
04:35,1.54,87,11.41,1019,0,0,100,clouds
05:03,1.54,88,11.41,1019,0,0,100,clouds
05:33,1.54,88,11.52,1019,0,0,100,clouds
06:03,1.54,89,11.28,1020,0,0,100,clouds
06:36,1.54,88,11.87,1020,0,0,100,clouds
07:02,2.06,88,11.82,1020,0,0,100,clouds
07:32,2.57,87,12.36,1021,0,0,100,clouds
08:04,2.57,86,12.62,1021,0,0,100,clouds
08:35,2.06,86,12.82,1021,0,0,100,clouds
09:03,3.09,86,12.77,1021,0,0,100,clouds
09:32,3.6,84,12.94,1021,0,0,100,clouds
10:03,3.6,83,13.31,1021,0,0,100,clouds
10:34,3.09,81,13.52,1020,0,0,100,clouds
11:03,3.09,79,13.94,1020,0,0,100,clouds
11:32,3.6,78,14.28,1020,0,0,100,clouds
12:04,4.63,79,14.28,1020,0,0,100,clouds
12:42,5.14,76,14.62,1020,0,0,100,clouds
13:06,5.14,76,14.62,1020,0,0,100,clouds
13:32,3.6,80,14.19,1020,0,0,100,clouds
14:03,4.63,79,14.37,1020,0,0,100,clouds
14:33,4.63,79,14.27,1021,0,0,75,clouds
15:03,5.14,79,14.04,1021,0,0,75,clouds
15:32,3.6,80,13.86,1022,0,0,75,clouds
16:03,4.12,84,12.89,1022,0,0,20,clouds
16:36,3.6,85,12.27,1023,0,0,0,clear
17:02,3.6,86,11.92,1023,0,0,0,clear
17:32,4.02,89,11.83,1024,0,0,0,clear
18:03,4.63,88,12.33,1024,0,0,0,clear
18:35,4.63,87,12.62,1025,0,0,100,clouds
19:02,5.14,87,12.65,1025,0,0,100,clouds
19:32,5.66,87,12.75,1026,0,0,75,clouds
20:02,4.63,87,12.75,1026,0,0,75,clouds
20:34,5.14,86,13.02,1026,0,0,100,clouds
