time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,2.57,85,12.07,1020,0,0,100,clouds
00:47,2.24,85,12.0,1020,0,0,100,clouds
01:30,2.57,85,11.99,1020,0,0,100,clouds
02:09,2.24,86,11.84,1019,0,0,100,clouds
02:48,2.57,87,11.76,1019,0,0,100,clouds
03:10,2.57,87,11.76,1019,0,0,100,clouds
03:37,2.57,85,11.8,1019,0,0,100,clouds
04:03,2.57,86,11.66,1019,0,0,100,clouds
04:35,1.54,87,11.41,1019,0,0,100,clouds
05:03,1.54,88,11.41,1019,0,0,100,clouds
05:33,1.54,88,11.52,1019,0,0,100,clouds
06:03,1.54,89,11.28,1020,0,0,100,clouds
06:36,1.54,88,11.87,1020,0,0,100,clouds
