time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.51,73,11.86,1024,0,0,0,clear
00:47,1.03,76,11.3,1024,0,0,0,clear
01:29,1.54,77,10.97,1023,0,0,0,clear
02:05,0.51,79,10.81,1023,0,0,0,clear
02:46,1.54,83,9.53,1023,0,0,0,clear
03:10,1.54,84,9.17,1023,0,0,0,clear
03:39,1.03,83,9.21,1023,0,0,0,clear
04:03,1.03,83,9.73,1023,0,0,0,clear
04:39,2.06,84,9.84,1023,0,0,0,clear
05:03,1.54,83,10.85,1023,0,0,0,clear
05:33,1.54,81,11.81,1023,0,0,0,clear
06:03,1.03,77,13.23,1024,0,0,0,clear
06:38,1.54,72,14.33,1023,0,0,0,clear
07:03,1.03,67,16.22,1023,0,0,0,clear
07:34,1.03,63,16.85,1023,0,0,0,clear
08:03,1.79,62,18.29,1022,0,0,0,clear
08:37,1.54,58,19.7,1023,0,0,0,clear
09:03,2.57,54,20.8,1022,0,0,20,clouds
09:35,2.57,51,21.44,1022,0,0,20,clouds
10:03,2.57,48,22.56,1022,0,0,20,clouds
10:36,3.13,45,22.86,1022,0,0,20,clouds
11:03,2.57,44,22.81,1021,0,0,20,clouds
11:33,3.09,43,23.18,1021,0,0,0,clear
12:44,3.09,36,24.17,1020,0,0,0,clear
13:18,3.09,37,24.23,1019,0,0,0,clear
13:46,3.09,36,24.84,1019,0,0,0,clear
14:07,2.57,37,24.83,1019,0,0,0,clear
14:36,2.57,36,24.55,1018,0,0,0,clear
15:03,2.57,36,24.45,1018,0,0,0,clear
15:36,2.68,36,24.43,1018,0,0,0,clear
16:03,2.68,38,24.64,1017,0,0,0,clear
16:43,3.09,39,23.72,1018,0,0,0,clear
17:10,2.06,40,23.34,1017,0,0,0,clear
17:38,3.09,40,22.88,1017,0,0,0,clear
18:03,2.06,42,21.75,1017,0,0,0,clear
18:38,2.24,50,20.45,1017,0,0,0,clear
19:02,2.06,56,19.36,1017,0,0,0,clear
19:32,2.57,55,19.05,1017,0,0,0,clear
20:03,3.09,61,17.92,1017,0,0,0,clear
20:34,3.09,57,17.93,1017,0,0,0,clear
21:02,3.6,62,17.2,1017,0,0,0,clear
21:34,3.6,60,17.47,1017,0,0,0,clear
22:03,4.12,62,17.06,1017,0,0,0,clear
22:35,4.63,63,16.66,1017,0,0,0,clear
