time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,2.57,87,8.85,1015,0,0,0,clear
00:47,4.12,88,8.3,1015,0,0,0,clear
01:31,3.09,90,8.26,1015,0,0,0,clear
02:30,3.09,87,8.85,1016,0.18,0,0,rain
03:17,3.6,85,8.93,1015,0,0,0,clear
03:41,4.63,86,9.22,1016,0,0,0,clear
04:04,4.63,84,9.57,1016,0.1,0,0,clear
04:37,5.66,82,10.05,1016,0,0,0,clear
05:03,5.66,81,10.2,1016,0.1,0,0,clear
05:35,5.66,77,10.87,1017,0,0,0,clear
06:04,5.66,76,11.2,1017,0,0,0,clear
06:39,6.69,72,12.31,1017,0,0,0,clear
07:03,6.69,69,13.02,1017,0,0,0,clear
07:33,4.63,65,13.8,1017,0,0,0,clear
08:04,5.66,65,13.88,1017,0,0,0,clear
08:38,5.66,60,15.07,1017,0,0,0,clear
09:03,5.66,59,15.77,1017,0,0,0,clear
09:34,5.66,56,16.26,1017,0,0,20,clouds
10:03,5.14,53,17.01,1018,0,0,20,clouds
10:37,4.63,52,17.48,1017,0,0,20,clouds
11:03,4.63,51,17.93,1017,0,0,20,clouds
11:32,4.63,49,18.27,1017,0,0,20,clouds
12:05,4.63,45,18.89,1017,0,0,20,clouds
12:44,4.12,43,19.17,1017,0,0,0,clear
