time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:18,0.5,86,4.25,1025,0,0,90,clouds
00:54,1,86,4.2,1025,0,0,90,clouds
01:08,1,86,3.97,1025,0,0,90,clouds
01:33,2.1,86,3.96,1024,0,0,90,clouds
02:08,2.1,93,3.76,1024,0,0,90,clouds
02:33,1.5,93,3.83,1024,0,0,90,drizzle
03:07,1,93,3.73,1024,0,0,90,drizzle
03:32,1.98,93,3.73,1024,0,0,90,drizzle
04:08,1.98,93,3.73,1024,0,0,75,drizzle
04:33,1.99,93,3.81,1023,0,0,90,drizzle
05:07,1.5,93,3.75,1023,0,0,90,drizzle
05:32,2.1,93,3.81,1023,0,0,90,drizzle
