time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0,88,2.72,1018,0,0,0,clear
00:46,0.89,89,2.14,1018,0,0,0,clear
01:24,1.54,93,1.79,1018,0,0,0,clear
01:46,1.54,91,1.5,1018,0,0,0,clear
02:09,1.54,91,1.49,1017,0,0,0,clear
02:32,1.34,93,1.46,1017,0,0,0,clear
03:02,0.89,92,1.06,1017,0,0,0,fog
03:32,2.57,95,0.52,1017,0,0,0,fog
04:02,2.57,94,0.42,1017,0,0,0,mist
04:32,1.54,95,0.29,1017,0,0,1,mist
05:02,1.54,96,0.32,1016,0,0,1,fog
05:32,1.34,94,0.21,1016,0,0,1,mist
06:03,1.03,93,0.71,1016,0,0,9,mist
06:33,2.06,93,1.2,1016,0,0,84,mist
07:03,2.06,90,1.23,1016,0,0,100,mist
07:32,3.6,91,2.26,1016,0,0,20,mist
08:03,3.6,87,3.41,1016,0,0,20,mist
08:32,3.09,87,4.01,1016,0,0,0,mist
09:02,3.09,84,5.01,1016,0,0,0,mist
09:32,3.09,80,6.56,1016,0,0,0,fog
10:02,3.09,75,7.68,1016,0,0,0,clear
10:32,3.6,70,8.9,1015,0,0,0,clear
11:02,3.6,69,9.62,1015,0,0,0,clear
11:32,4.12,63,10.37,1014,0,0,0,clear
12:03,4.12,62,10.9,1014,0,0,0,clear
12:40,4.12,62,11.23,1013,0,0,0,clear
13:04,4.12,63,11.41,1013,0,0,0,clear
13:32,3.6,61,11.87,1012,0,0,0,clear
14:02,3.6,63,12.0,1012,0,0,0,clear
14:32,3.6,63,11.96,1011,0,0,0,clear
15:03,3.6,63,12.05,1011,0,0,0,clear
15:32,3.6,63,11.67,1011,0,0,0,clear
16:02,3.6,65,10.94,1011,0,0,0,clear
16:35,3.6,67,10.18,1010,0,0,0,clear
17:02,3.6,68,9.72,1010,0,0,0,clear
17:32,4.92,71,9.0,1010,0,0,0,clear
18:03,4.12,74,8.33,1010,0,0,0,clear
18:33,3.6,74,7.85,1010,0,0,0,clear
19:02,3.6,75,7.56,1010,0,0,0,clear
19:32,4.63,77,7.01,1010,0,0,0,clear
20:02,4.63,78,6.64,1009,0,0,0,clear
20:32,4.12,79,6.35,1009,0,0,0,clear
21:02,4.12,79,5.95,1009,0,0,0,clear
21:32,3.6,81,5.28,1008,0,0,0,clear
22:02,3.6,82,5.27,1008,0,0,0,clear
