time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,3.6,95,2.94,1015,0,0,100,mist
00:47,3.6,94,2.96,1015,0,0,100,mist
01:30,3.13,93,2.74,1015,0,0,100,mist
02:31,4.92,91,2.15,1015,0,0,100,clouds
03:18,5.14,91,1.83,1016,0,0,100,clouds
03:41,4.63,90,1.77,1016,0,0,100,clouds
04:03,4.63,90,1.74,1016,0,0,100,clouds
04:36,4.12,92,1.5,1017,0,0,100,clouds
05:03,4.63,91,1.52,1017,0,0,100,clouds
05:35,5.66,91,1.54,1018,0,0,100,clouds
06:04,5.14,91,1.38,1018,0,0,100,clouds
06:39,4.63,91,1.38,1019,0,0,100,clouds
07:03,4.63,91,1.26,1019,0,0,100,clouds
07:34,3.6,91,1.26,1019,0,0,100,clouds
