time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.06,68,17.17,1013,0,0,0,clear
00:47,3.6,67,16.95,1014,0,0,0,clear
01:31,2.57,72,16.44,1015,0,0,0,clear
02:43,1.54,74,15.82,1015,0,0,0,clear
03:30,3.09,75,15.36,1014,0,0,0,clear
03:52,3.09,78,15.13,1014,0,0,0,clear
04:12,1.54,79,15.55,1013,0,0,0,clear
04:42,3.09,76,16.27,1013,0,0,0,clear
05:05,1.54,76,17.52,1013,0,0,0,clear
05:34,2.06,73,18.13,1013,0,0,0,clear
06:03,1.54,67,20.1,1013,0,0,0,clear
06:37,2.24,64,20.98,1014,0.15,0,0,rain
07:03,2.06,63,21.79,1014,0.14,0,20,rain
