time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:32,0,89,17.3,1019,0,0,0,clear
01:55,0.89,92,17.03,1020,0,0,0,clear
02:23,0.89,91,17.24,1020,0,0,0,clear
02:44,0.89,90,17.31,1020,0,0,0,clear
03:11,1.03,93,16.99,1020,0,0,99,clouds
03:41,0.89,92,17.07,1020,0,0,0,clear
04:13,0.51,91,17.2,1020,0,0,0,clear
04:47,0.89,90,17.49,1020,0,0,0,clear
05:09,2.06,90,17.57,1019,0.12,0,0,rain
05:34,0.89,91,17.6,1020,0,0,0,clear
06:12,0.51,90,17.94,1020,0,0,20,clouds
06:47,0.89,89,18.57,1020,0,0,75,clouds
07:09,0.45,88,19.08,1020,0,0,75,clouds
07:33,0.89,85,19.34,1020,0,0,75,clouds
08:12,0.89,81,20.9,1018,0,0,20,clouds
08:40,0.45,78,21.23,1019,0,0,75,clouds
09:11,0.45,77,22.06,1018,0,0,40,clouds
09:41,0.45,75,22.76,1018,0,0,40,clouds
10:11,2.57,73,23.9,1019,0,0,75,clouds
10:39,0.89,72,23.49,1019,0,0,75,clouds
11:08,0.45,74,24.02,1017,0,0,40,clouds
11:34,0.45,73,23.87,1017,0,0,75,clouds
12:16,1.79,74,23.76,1017,0,0,75,clouds
12:58,0.89,73,23.61,1017,0,0,90,clouds
