time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,5.66,95,-0.24,1020,0,0,100,mist
00:47,5.14,96,-0.26,1020,0,0,100,mist
01:30,4.63,96,-0.19,1020,0,0,100,mist
02:00,4.12,96,-0.15,1020,0,0,100,mist
02:41,4.63,96,-0.24,1020,0,0,100,mist
03:03,4.63,96,-0.23,1020,0,0,100,mist
03:32,4.12,96,-0.24,1020,0,0,100,mist
04:03,3.6,96,-0.16,1020,0,0,100,mist
04:35,3.6,96,-0.13,1020,0,0,100,mist
05:03,3.6,96,-0.1,1019,0,0,100,fog
05:32,3.6,97,-0.13,1019,0,0,100,mist
06:03,3.6,97,0.08,1019,0,0,100,fog
