time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,1.34,83,12.19,1019,0,0,75,clouds
00:47,0.89,83,12.34,1019,0,0,100,clouds
01:31,0.89,82,12.31,1019,0,0,100,clouds
02:32,0.89,84,12.12,1018,0,0,100,clouds
03:21,0.92,85,12.1,1018,0,0,100,clouds
03:44,0.91,85,12.2,1018,0,0,100,clouds
04:04,0.45,85,12.22,1018,0,0,100,clouds
04:37,0.89,84,12.42,1018,0,0,100,clouds
05:03,1.34,84,12.45,1018,0,0,100,clouds
05:36,0.89,83,12.86,1018,0,0,100,clouds
06:04,0.89,81,13.08,1018,0,0,100,clouds
06:40,0.89,78,14.01,1018,0,0,96,clouds
07:03,0.89,77,14.3,1018,0,0,96,clouds
07:34,0.89,73,15.25,1018,0,0,71,clouds
08:05,0.89,73,15.15,1018,0,0,71,clouds
08:39,1.34,71,15.75,1018,0,0,78,clouds
09:04,1.34,73,15.53,1018,0,0,78,clouds
09:35,0.89,68,16.4,1018,0,0,84,clouds
10:04,0.89,68,16.51,1018,0,0,84,clouds
10:38,1.79,66,17.29,1017,0,0,88,clouds
11:03,1.34,69,16.89,1017,0,0,88,clouds
11:32,0.89,68,16.86,1018,0,0,88,clouds
12:05,1.34,65,17.7,1017,0,0,84,clouds
12:45,0.89,61,19.11,1016,0,0,74,clouds
13:12,1.54,63,18.35,1017,0,0,74,clouds
13:40,1.79,62,18.46,1016,0,0,82,clouds
14:03,0.89,60,18.61,1016,0,0,82,clouds
14:37,2.24,60,18.89,1015,0,0,87,clouds
15:03,2.24,58,19.22,1016,0,0,87,clouds
15:36,2.24,57,19.55,1014,0,0,88,clouds
16:04,2.24,57,19.68,1014,0,0,88,clouds
16:38,0.89,56,19.86,1014,0,0,89,clouds
17:03,0.89,56,19.7,1014,0,0,89,clouds
17:35,1.79,60,18.85,1014,0,0,87,clouds
18:04,2.06,60,18.5,1014,0,0,0,clear
18:40,2.06,67,16.56,1014,0,0,0,clear
19:03,2.06,69,16.13,1014,0,0,0,clear
19:32,1.54,72,15.5,1014,0,0,0,clear
20:04,1.03,75,14.48,1015,0,0,0,clear
20:35,1.54,77,14.01,1015,0,0,0,clear
21:03,1.54,77,13.86,1015,0,0,0,clear
21:34,3.09,82,13.18,1015,0,0,0,clear
22:03,3.09,83,12.53,1015,0,0,0,clear
22:35,2.57,85,12.38,1015,0,0,0,clear
