time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,11.83,78,11.18,1005,0,0,75,clouds
00:46,12.86,80,10.82,1005,0,0,75,clouds
01:26,5.36,77,10.81,1005,0,0,100,clouds
01:49,14.4,79,10.67,1004,0,0,20,clouds
02:12,12.86,79,10.59,1005,0,0,0,clear
02:35,12.86,78,10.72,1005,0,0,0,clear
03:02,12.35,78,10.69,1005,0,0,0,clear
03:32,11.83,78,10.65,1005,0,0,0,clear
04:02,10.8,78,10.55,1005,0,0,0,clear
04:32,11.83,80,10.34,1005,0,0,0,clear
05:02,11.83,79,10.39,1006,0,0,0,clear
05:32,4.02,80,10.39,1006,0,0,100,clouds
06:03,8.23,80,10.51,1006,0,0,75,clouds
06:33,10.29,79,10.51,1005,0,0,0,clear
