time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.5,77,18.16,1009,0.18,0,100,rain
00:32,2.1,82,18.03,1009,0.35,0,95,rain
01:05,0.5,82,18.22,1009,0.35,0,95,rain
01:32,1.5,82,17.91,1009,0,0,90,clouds
02:04,2.6,82,17.84,1009,0,0,90,clouds
02:32,3.6,82,17.76,1008,0,0,90,clouds
03:04,3.6,82,17.67,1008,0,0,76,clouds
03:32,3.6,82,17.5,1009,0,0,79,clouds
04:08,4.1,82,17.5,1009,0,0,79,clouds
04:32,4.1,82,17.54,1008,0,0,83,clouds
05:04,4.6,82,17.74,1009,0,0,83,clouds
05:32,4.6,82,17.78,1009,0,0,86,clouds
06:04,5.1,77,17.8,1009,0,0,86,clouds
06:32,4.6,82,18.38,1009,0,0,86,clouds
07:05,4.1,82,18.38,1009,0,0,100,clouds
07:35,4.1,77,18.8,1009,0.28,0,100,rain
08:05,5.1,73,19.02,1009,0,0,75,clouds
08:32,5.7,73,19.67,1009,0,0,75,clouds
09:04,5.1,77,19.47,1009,0,0,75,clouds
09:32,5.7,77,18.85,1009,0,0,75,clouds
10:04,6.2,77,18.99,1010,0,0,90,clouds
10:32,6.7,77,18.97,1010,0,0,90,clouds
11:04,6.7,77,19.18,1010,0,0,90,clouds
11:32,6.7,77,19.3,1009,0,0,75,clouds
12:06,8.2,77,18.95,1009,0,0,75,clouds
12:32,7.2,72,18.92,1010,0,0,75,clouds
13:04,6.7,77,18.18,1010,0,0,75,clouds
13:32,7.2,72,17.93,1010,0,0,75,rain
15:08,5.1,88,16.4,1010,0.25,0,90,rain
15:32,5.7,88,16.43,1010,0,0,90,clouds
16:04,4.6,82,16.72,1011,0,0,90,clouds
16:32,5.1,88,16.93,1011,0,0,90,clouds
17:04,3.6,88,16.77,1011,0,0,90,clouds
17:32,4.6,82,16.61,1011,0,0,90,clouds
18:05,4.1,82,16.59,1011,0,0,90,clouds
18:32,3.6,82,16.71,1011,0,0,90,clouds
19:04,5.1,82,16.74,1011,0,0,90,clouds
19:36,3.6,82,16.25,1011,0.25,0,90,rain
20:05,4.1,82,15.96,1011,0.25,0,90,rain
20:32,3.1,82,15.89,1011,0,0,90,clouds
