time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:28,3.6,93,5.74,1021,0,0,100,clouds
01:16,2.6,93,5.48,1020,0,0,88,clouds
01:47,2.1,93,4.96,1020,0,0,89,clouds
02:10,2.6,93,4.7,1020,0,0,75,fog
02:34,3.1,93,4.7,1020,0,0,40,mist
03:09,2.6,100,4.55,1020,0,0,75,clouds
03:34,2.1,100,4.51,1020,0,0,67,clouds
04:10,2.6,93,4.36,1019,0,0,67,clouds
04:34,2.1,93,4.36,1019,0,0,24,clouds
05:09,2.6,93,4.42,1019,0,0,24,clouds
05:33,2.1,93,4.49,1019,0,0,25,clouds
06:11,2.1,93,4.05,1019,0,0,25,clouds
06:37,1,100,3.99,1019,0,0,100,clouds
07:10,1,93,5.77,1019,0,0,100,clouds
07:33,2.1,100,5.54,1020,0,0,75,clouds
08:10,2.1,93,6.08,1020,0,0,75,clouds
08:33,2.1,93,6.1,1019,0,0,75,clouds
09:10,3.6,87,8.16,1019,0,0,75,clouds
09:34,3.6,87,8.38,1019,0,0,75,clouds
10:09,3.1,81,8.6,1019,0,0,75,clouds
10:33,3.6,81,9.18,1019,0,0,75,clouds
11:09,2.6,81,9.11,1019,0,0,75,clouds
11:33,2.1,81,9.46,1019,0,0,75,clouds
12:12,2.6,81,9.44,1019,0.13,0,75,rain
12:38,2.6,75,9.53,1019,0.11,0,90,rain
13:09,2.6,76,9.53,1019,0.15,0,90,rain
13:33,2.6,76,9.1,1019,0.13,0,90,rain
14:10,2.6,70,9.2,1019,0.1,0,90,clouds
14:33,1.5,70,9.22,1018,0,0,90,clouds
15:09,2.1,70,9.3,1018,0,0,90,clouds
15:34,1.5,76,9.12,1018,0,0,90,clouds
16:11,1,70,8.44,1018,0,0,75,clouds
