time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4.12,81,9.26,1015,0,0,0,clear
00:46,4.63,81,8.86,1017,0,0,0,clear
01:29,5.66,84,8.31,1015,0,0,0,clear
01:55,5.81,85,8.04,1017,0,0,0,clear
02:16,4.63,85,7.98,1015,0,0,0,clear
02:37,3.6,85,8.05,1015,0,0,0,clear
03:03,4.02,85,7.6,1017,0,0,0,clear
03:32,3.6,87,7.08,1017,0,0,0,clear
04:03,3.6,87,7.09,1015,0,0,0,clear
04:33,3.09,87,7.02,1015,0,0,0,clear
05:03,3.13,88,6.83,1015,0,0,0,clear
05:32,3.13,88,6.99,1015,0,0,75,clouds
06:03,3.6,88,7.29,1015,0,0,75,clouds
06:34,3.6,87,8.03,1015,0,0,75,clouds
07:03,3.6,85,8.21,1015,0,0,75,clouds
07:32,4.12,80,9.23,1015,0,0,75,clouds
08:03,4.12,78,9.54,1015,0,0,75,clouds
08:33,3.6,72,10.69,1015,0,0,0,clear
09:03,3.6,70,11.01,1015,0,0,0,clear
