time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:25,2.57,80,-2.21,1022,0,0.12,90,snow
01:24,3.09,80,-2.33,1022,0,0,75,clouds
02:14,3.09,80,-2.56,1022,0,0,75,clouds
02:54,4.12,74,-2.74,1023,0,0,75,clouds
03:12,4.12,74,-2.74,1023,0,0,75,clouds
03:43,2.57,80,-3.03,1023,0,0,75,clouds
04:12,2.57,80,-3.24,1023,0,0,75,clouds
04:49,3.6,74,-3.47,1023,0,0,0,clear
05:11,3.6,74,-3.78,1023,0,0,0,clear
05:42,3.09,74,-4.05,1024,0,0,40,clouds
06:11,3.09,74,-4.04,1024,0,0,40,clouds
06:45,3.6,74,-3.62,1024,0,0,0,clear
07:09,3.6,74,-3.64,1024,0,0,0,clear
07:38,4.12,74,-3.04,1025,0,0,40,clouds
