time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4.12,84,4.73,1007,0,0,40,clouds
00:46,2.57,80,3.79,1007,0,0,75,clouds
01:26,2.06,80,3.08,1008,0,0,20,clouds
01:49,2.06,86,2.62,1008,0,0,75,clouds
02:13,2.06,83,2.7,1008,0,0,75,clouds
02:36,0.51,84,2.96,1008,0,0,100,clouds
03:02,2.57,86,2.82,1008,0,0,100,clouds
03:32,2.57,86,2.73,1008,0,0,100,clouds
04:03,1.54,86,2.67,1008,0,0,100,clouds
04:32,1.03,86,2.8,1008,0,0,100,clouds
05:02,1.54,86,2.97,1008,0,0,100,clouds
05:32,2.57,86,2.35,1008,0,0,100,clouds
06:03,3.09,87,2.29,1008,0,0,75,clouds
06:32,2.06,89,1.96,1009,0,0,100,clouds
07:02,1.54,86,2.21,1009,0,0,100,clouds
07:32,1.54,86,2.3,1008,0,0,75,clouds
08:03,1.03,86,2.18,1008,0,0,75,clouds
