time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:35,0.58,81,12.37,1013,0,0,100,clouds
01:56,0.34,82,12.37,1013,0,0,100,clouds
02:28,0.34,82,12.37,1013,0,0,100,clouds
02:49,0.48,83,12.37,1013,0,0,100,clouds
03:11,0.48,83,12.37,1013,0,0,100,clouds
03:37,0.58,85,12.2,1013,0,0,100,clouds
04:13,1.54,94,12.36,1013,0,0,20,clouds
04:46,1.54,94,11.96,1013,0,0,75,clouds
05:09,1.54,94,11.96,1013,0,0,75,clouds
05:33,1.54,100,11.86,1013,0,0,75,clouds
06:12,3.6,94,12.16,1013,0,0,75,clouds
06:42,2.06,88,13.02,1013,0,0,40,clouds
