time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,2.57,100,0.23,1020,0,0.22,100,snow
00:46,3.09,100,0.35,1020,0,0.2,75,snow
01:29,3.09,100,0.35,1020,0,0.2,100,snow
01:57,3.09,100,0.29,1020,0,0.19,100,snow
02:19,1.54,100,0.35,1020,0,0.19,100,snow
02:42,1.54,100,0.35,1020,0,0.16,100,snow
03:02,2.06,100,0.29,1020,0,0.16,100,snow
03:33,3.09,100,0.35,1020,0,0.16,100,mist
04:03,3.09,100,0.29,1020,0,0.16,100,mist
04:37,1.54,100,0.19,1020,0,0.14,100,mist
05:02,1.54,100,0.06,1020,0,0.14,100,mist
05:32,2.06,100,0.19,1020,0,0.15,100,mist
06:04,2.06,100,0.25,1021,0,0.21,100,mist
06:36,2.06,100,0.27,1021,0,0.12,100,mist
07:03,2.06,100,0.36,1021,0,0.12,100,mist
07:32,2.57,100,0.42,1021,0,0.11,100,mist
08:03,3.09,96,1.05,1021,0,0.11,100,mist
