time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.54,87,6.75,1015,0,0,0,clear
00:47,1.54,87,5.06,1015,0,0,0,clear
01:29,1.03,81,4.99,1015,0,0,0,clear
01:57,1.03,87,4.1,1015,0,0,0,clear
02:19,0.51,87,5.92,1015,0,0,0,clear
02:38,0,87,3.95,1015,0,0,0,clear
03:03,1.03,87,5.39,1015,0,0,0,clear
03:32,1.03,87,3.0,1015,0,0,0,clear
04:03,0.51,87,3.15,1015,0,0,15,fog
04:32,1.03,93,2.62,1015,0,0,14,fog
05:02,1.03,93,1.22,1015,0,0,14,fog
05:32,0,87,4.08,1015,0,0,0,clear
06:03,0.51,87,6.28,1015,0,0,0,clear
06:32,0.51,76,9.69,1015,0,0,0,clear
07:02,0.51,76,8.84,1015,0,0,0,clear
07:32,0,62,11.03,1015,0,0,0,clear
