time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:30,0.85,92,-7.01,1004,0,0,99,mist
01:40,0.51,92,-8.55,1003,0,0,97,mist
02:33,1.03,100,-9.26,1002,0,0,99,mist
03:18,1.03,86,-7.07,1002,0,0,90,mist
03:51,1.03,92,-8.92,1002,0,0,90,mist
04:17,2.06,100,-8.57,1002,0,0,90,fog
04:54,1.54,100,-8.92,1001,0,0,90,fog
05:17,1.03,92,-8.92,1001,0,0,90,fog
05:47,1.03,92,-9.13,1001,0,0,90,fog
06:12,1.03,92,-9.12,1001,0,0,90,fog
06:50,1.03,92,-9.13,1002,0,0,90,fog
07:18,1.03,92,-9.12,1002,0,0,90,fog
07:47,1.03,92,-9.12,1002,0,0,90,fog
08:17,1.03,92,-9.12,1002,0,0,90,fog
08:52,1.03,92,-7.81,1002,0,0,90,fog
09:18,1.03,93,-7.31,1002,0,0,90,fog
09:49,1.54,92,-6.54,1002,0,0,90,fog
10:17,1.54,93,-5.83,1002,0,0,90,mist
10:48,1.03,93,-5.46,1002,0,0,75,mist
11:11,0.51,93,-4.98,1002,0,0,40,mist
11:40,1.03,93,-4.41,1002,0,0,20,mist
12:15,1.03,93,-3.34,1001,0,0,20,mist
12:59,1.03,100,-3.12,1001,0,0,100,mist
13:34,2.06,93,-2.99,1001,0,0,100,mist
14:12,1.54,86,-2.29,1001,0,0,100,mist
14:42,1.54,74,-1.97,1001,0,0,100,mist
15:10,1.54,74,-2.15,1001,0,0,100,mist
15:47,2.57,74,-2.85,1001,0,0,100,mist
